[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,TS100928Si1 ZFC AC susceptibility measurement
FILEOPENTIME,11728170.84,11/09/2012,4:35 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11728827.02,269.22690965,0.127,90,4.99832302074255,,4.98690307399393E-7,-1.67981841151721E-6,1.95901111882888E-7,1.6912028681708E-6,173.3481896902,1.50811467668186E-8,-7.99049323561804E-12,1.5081148883633E-8,-0.0303572071054532,1440,125,5,13.4965986394558,-0.108681950857068,4.41720931731511E-5,4374,0,267.9360962,270.4600525,0.127,0.127,,238.8559375,,,,,,,,,,,,,,,,,,,,,,,269.22690965
,11728887.46,263.325943,0.127,90,5.00056969257755,,3.99243859279472E-7,-1.94896117977473E-6,7.58538721958525E-9,1.94897594094134E-6,179.777005061095,1.50804267390664E-8,-8.08321296402656E-12,1.50804289053952E-8,-0.0307109308910185,1440,125,5,13.4965986394558,-0.108681950857068,4.64750400409173E-5,4374,0,262.0098267,264.6175842,0.127,0.127,,233.83325,,,,,,,,,,,,,,,,,,,,,,,263.325943
,11728947.14,257.4067649875,0.127,90,4.99920574723282,,4.8996946950205E-7,-1.62973043689266E-6,-7.45878084698983E-8,1.63143637268104E-6,-177.379574897149,1.50723747531815E-8,-4.9905212861675E-12,1.50723755793719E-8,-0.0189708524038679,1440,125,5,13.4965986394558,-0.108681950857068,3.16692326936061E-5,4374,0,256.0715637,258.7355957,0.127,0.127,,229.61265,,,,,,,,,,,,,,,,,,,,,,,257.4067649875
,11729007.11,251.6855754875,0.127,90,5.00102181309904,,1.60238429214842E-7,-1.68963901886253E-6,1.53357242637357E-7,1.69658435037344E-6,174.813854944624,1.5067604577598E-8,-6.87008948235699E-12,1.506760614381E-8,-0.0261240665635682,1440,125,5,13.4965986394558,-0.108681950857068,4.99234466697642E-5,4374,0,250.4043884,252.9712219,0.127,0.127,,223.8297,,,,,,,,,,,,,,,,,,,,,,,251.6855754875
,11729067.44,245.854356775,0.127,90,4.99905726075984,,5.3166752577715E-7,-1.76830608349645E-6,-3.02250515013058E-8,1.76856437786946E-6,-179.020758181061,1.50592240205891E-8,-4.92629785305569E-12,1.50592248263547E-8,-0.0187430683778871,1440,125,5,13.4965986394558,-0.108681950857068,5.25655864197531E-5,4374,0,244.5544586,247.1063232,0.127,0.127,,218.8575,,,,,,,,,,,,,,,,,,,,,,,245.854356775
,11729127.54,239.923225425,0.127,90,5.00102622507646,,6.36418850446088E-7,-1.92766654372944E-6,-3.31453321580918E-9,1.9276693933204E-6,-179.901482661623,1.5044590409168E-8,-5.88633130942053E-12,1.5044591560708E-8,-0.0224174879118095,1440,125,5,13.4965986394558,-0.108681950857068,3.91454959300622E-5,4374,0,238.6419678,241.2149658,0.127,0.127,,214.4234375,,,,,,,,,,,,,,,,,,,,,,,239.923225425
,11729186.69,234.2974815375,0.127,90,4.99879262976159,,6.69015178569401E-7,-1.72753260948704E-6,2.12381956073823E-7,1.7405387131882E-6,172.991255935122,1.50346744184559E-8,-3.75722551410426E-12,1.50346748879287E-8,-0.0143184450932381,1440,125,5,13.4965986394558,-0.108681950857068,6.02672174785212E-5,4374,0,233.0704803,235.4824524,0.127,0.127,,209.2132,,,,,,,,,,,,,,,,,,,,,,,234.2974815375
,11729247.88,228.4070873125,0.127,90,5.0002506068203,,1.8403174486664E-7,-1.27287810264765E-6,-6.9846271229738E-8,1.27479298939262E-6,-176.859175124919,1.50531336652779E-8,-2.79180195730623E-12,1.50531339241661E-8,-0.0106262570380977,1440,125,5,13.4965986394558,-0.108681950857068,6.47165383595234E-5,4374,0,227.1385193,229.6761932,0.127,0.127,,203.8256,,,,,,,,,,,,,,,,,,,,,,,228.4070873125
,11729307.01,222.571952825,0.127,90,4.99825881019487,,6.18276308464599E-7,-1.20035728355602E-6,-9.63337394942289E-8,1.20421667383861E-6,-175.411605833725,1.50607716037004E-8,-2.98523801392093E-12,1.50607718995566E-8,-0.0113567578939637,1440,125,5,13.4965986394558,-0.108681950857068,5.3595989404807E-5,4374,0,221.3108215,223.8377533,0.127,0.127,,199.3685375,,,,,,,,,,,,,,,,,,,,,,,222.571952825
,11729367.55,216.75761605,0.127,90,5.00023314094254,,4.81892224383978E-7,-1.49440345538441E-6,3.76297794973345E-9,1.49440819305434E-6,179.855726846412,1.50566070685831E-8,-3.16811214156027E-12,1.50566074018897E-8,-0.0120558005684757,1440,125,5,13.4965986394558,-0.108681950857068,7.02469074941202E-5,4374,0,215.5511932,217.9441681,0.127,0.127,,194.112,,,,,,,,,,,,,,,,,,,,,,,216.75761605
,11729427.18,211.01032065,0.127,90,5.00135023818804,,5.11939398021727E-7,-1.42245183860615E-6,4.37173085131143E-8,1.42312347890745E-6,178.239638774251,1.50666171360556E-8,-2.78254184868512E-12,1.50666173929991E-8,-0.0105815327353298,1440,125,5,13.4965986394558,-0.108681950857068,7.07589391289953E-5,4374,0,209.6282196,212.2899017,0.127,0.127,,188.9396,,,,,,,,,,,,,,,,,,,,,,,211.01032065
,11729487.73,205.0454941,0.127,90,4.99969599984872,,2.01629680101169E-7,-1.08460894528158E-6,7.92966154708128E-8,1.08750380110138E-6,175.818500078337,1.50747545655441E-8,-1.70424585193918E-12,1.50747546618791E-8,-0.00647745830474378,1440,125,5,13.4965986394558,-0.108681950857068,7.15407528202532E-5,4374,0,203.7246552,206.3684235,0.127,0.127,,184.079575,,,,,,,,,,,,,,,,,,,,,,,205.0454941
,11729547.39,199.321964275,0.127,90,5.00161870611413,,3.74979544175539E-7,-1.46704956801952E-6,-7.47501560165201E-8,1.46895269523928E-6,-177.083147052868,1.50731618917835E-8,-1.96771535071365E-13,1.50731618930678E-8,-0.000747963736330348,1440,125,5,13.4965986394558,-0.108681950857068,6.7406570130264E-5,4374,0,198.1600189,200.552948,0.127,0.127,,180.1275125,,,,,,,,,,,,,,,,,,,,,,,199.321964275
,11729606.61,193.748029725,0.127,90,4.99882873162078,,4.11876611699156E-7,-1.28962689731137E-6,-2.38866974859669E-8,1.28984809515917E-6,-178.938878773612,1.50661294631937E-8,-7.43429544184519E-12,1.50661312973988E-8,-0.0282722725129929,1440,125,5,13.4965986394558,-0.108681950857068,7.02989656135001E-5,4374,0,192.4743195,194.9983521,0.127,0.127,,174.2188125,,,,,,,,,,,,,,,,,,,,,,,193.748029725
,11729668.15,188.21131325,0.127,90,5.00059446870053,,2.75503829921772E-7,-1.41251996087261E-6,6.98485656908335E-8,1.41424589870101E-6,177.169051834955,1.50495438628148E-8,-2.9626624873271E-12,1.50495441544306E-8,-0.0112792823490508,1440,125,5,13.4965986394558,-0.108681950857068,4.87160026064852E-5,4374,0,187.1998444,189.2793884,0.127,0.127,,174.199925,,,,,,,,,,,,,,,,,,,,,,,188.21131325
,11729726.94,184.0630779375,0.127,90,5.00143232814912,,2.56044663411603E-7,-1.1693936461452E-6,1.34213609437993E-7,1.17707042805566E-6,173.45269870493,1.50391616854753E-8,5.23447285491182E-13,1.50391616945848E-8,0.00199421489517456,1440,125,5,13.4965986394558,-0.108681950857068,6.35298523354961E-5,4374,0,183.2532654,184.8687897,0.127,0.127,,171.620275,,,,,,,,,,,,,,,,,,,,,,,184.0630779375
,11729787.34,180.07951165,0.127,90,5.00043157673159,,1.75400089855062E-7,1.56691326238919E-8,8.64569414094099E-8,8.78653767706896E-8,79.7274316211982,1.50502045521781E-8,-1.57280585017358E-13,1.50502045529999E-8,-0.000598763537709601,1440,125,5,13.4965986394558,-0.108681950857068,7.32442886627864E-5,4374,0,179.0778351,181.0467072,0.127,0.127,,163.756375,,,,,,,,,,,,,,,,,,,,,,,180.07951165
,11729846.96,175.0607128125,0.127,90,4.99879501514141,,6.31751905730124E-7,-8.4337276053604E-7,-5.33511414118062E-9,8.4338963513733E-7,-179.637555941551,1.50514352778871E-8,-1.66218918720576E-12,1.50514353696681E-8,-0.00632739822043504,1440,125,5,13.4965986394558,-0.108681950857068,7.34176345926631E-5,4374,0,173.7843628,176.27565,0.127,0.127,,156.350875,,,,,,,,,,,,,,,,,,,,,,,175.0607128125
,11729907.66,168.9342594125,0.127,90,5.00175360778295,,2.99626222039576E-7,-7.66288299144812E-7,4.86823525351489E-8,7.67833138679626E-7,176.364880154414,1.50578237794936E-8,-4.64298059001614E-13,1.50578237866518E-8,-0.00176667754902837,1440,125,5,13.4965986394558,-0.108681950857068,7.57970927674093E-5,4374,0,167.5518646,170.2900696,0.127,0.127,,149.4528625,,,,,,,,,,,,,,,,,,,,,,,168.9342594125
