[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2827668.375,2.99868905,-928.957,-2.18161931809111E-5,5.68578132697947E-7,1,0.999253354069792,40.0298881530762,1.98031554452152,9.28000226616859,-0.00024034399089654,-6.54678727268127E-5,0.25,-1.91973589734322E-6,-2.16698872881842E-5,-2.01369230649202E-6,2.9983063,2.9990718,-939.1,-918.814,51.5992066970247,18.339308468151,0.6108695,0,0,0,4961,2.998,-928.957,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99868905,,,,
,2827670.085,2.9968665,-1115.2075,-2.89731729364741E-5,5.32371638375656E-7,1,0.999253354069792,40.0298881530762,1.98028513571569,9.28000226616859,-0.000320008251942008,-8.2393126468393E-5,0.25,-2.14262937022751E-6,-2.87810821507417E-5,-2.27027977511454E-6,2.9968665,2.9968665,-1136.152,-1094.263,51.6515758078132,18.3387589223897,0.6169718,0,0,0,4961,2.9967,-1115.2075,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9968665,,,,
,2827670.79,2.99736405,-1192.3205,-3.13892123336246E-5,4.891130685815E-7,1,0.999253354069792,40.0298881530762,1.98025943553948,9.28000226616859,-0.000346621452813509,-8.96446401750338E-5,0.25,-2.35525903488023E-6,-3.11810458676776E-5,-2.49348634923197E-6,2.9968665,2.9978616,-1248.489,-1136.152,51.9079499621209,18.3399029246621,0.6169718,0,0,0,4961,2.99715,-1192.3205,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99736405,,,,
,2827671.9,2.9986359,-1299.865,-3.40123698476432E-5,5.18156418926614E-7,1,0.999253354069792,40.0298881530762,1.98026472944257,9.28000226616859,-0.000376247231433112,-9.34932503886375E-5,0.25,-2.22637858046546E-6,-3.37885623560881E-5,-2.37841914247171E-6,2.9978616,2.9994102,-1351.241,-1248.489,51.3412692856785,18.3402772929535,0.6169718,0,0,0,4961,2.99815,-1299.865,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9986359,,,,
,2827674.205,2.997866,-1534.111,-3.82831645389333E-5,4.18076926387931E-7,1,0.999253354069792,40.0298881530762,1.98034134043815,9.28000226616859,-0.000423264328571395,-0.00010661183242729,0.25,-2.62813432426928E-6,-3.80310790390638E-5,-2.79905677845252E-6,2.9972975,2.9984345,-1544.538,-1523.684,51.535894786967,18.3434558949187,0.610839,0,0,0,4961,2.9961,-1534.111,,,,,,,,,,,,,,,,,13.400279,,,,,,2.997866,,,,
,2827674.89,2.99771725,-1609.3455,-3.94652448388217E-5,5.96571429156255E-7,1,0.999253354069792,40.0298881530762,1.98042041964957,9.28000226616859,-0.000437520995976922,-0.000103419314118383,0.25,-2.12946638337483E-6,-3.92083581809693E-5,-2.30947493175421E-6,2.9972975,2.998137,-1674.153,-1544.538,51.6117127533324,18.3402738292745,0.6139054,0,0,0,4961,2.99695,-1609.3455,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99771725,,,,
,2827676.03,2.99839235,-1724.4015,-4.30654718757936E-5,4.64877255027295E-7,1,0.999253354069792,40.0298881530762,1.98025759825307,9.28000226616859,-0.000477595286606126,-0.000111752406181331,0.25,-2.22579141742897E-6,-4.27858763267556E-5,-2.42314481229529E-6,2.998137,2.9986477,-1774.65,-1674.153,51.4819624191401,18.3403892957631,0.6169718,0,0,0,4961,2.99765,-1724.4015,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99839235,,,,
,2827678.195,2.9988956,-1954.0475,-4.40391639033747E-5,4.94410100845933E-7,1,0.999253354069792,40.0298881530762,1.98021992741052,9.28000226616859,-0.000488490424913084,-0.000113721974919946,0.25,-2.22579444689786E-6,-4.37540071528884E-5,-2.42857107819748E-6,2.9988956,2.9988956,-1963.816,-1944.279,51.7344284308516,18.3415845803298,0.6169718,0,0,0,4961,2.9978,-1954.0475,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9988956,,,,
,2827678.88,2.9988141,-2014.0625,-4.51152072717307E-5,5.30983644615749E-7,1,0.999253354069792,40.0298881530762,1.9802396583917,9.28000226616859,-0.000499891589697641,-0.000119504915388926,0.25,-2.54825390283649E-6,-4.48219031471172E-5,-2.75449246987598E-6,2.9987326,2.9988956,-2064.309,-1963.816,51.8024301120247,18.3380341074749,0.6108695,0,0,0,4961,2.9977,-2014.0625,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9988141,,,,
,2827680.035,2.9987805,-2127.8965,-4.65252889195972E-5,4.69750568685622E-7,1,0.999253354069792,40.0298881530762,1.98027644513654,9.29000187665224,-0.000516825082866497,-0.000116044166945295,0.25,-1.98449582861933E-6,-4.62262635627559E-5,-2.20152816753277E-6,2.9987326,2.9988284,-2191.484,-2064.309,51.1435172703131,18.3391075260271,0.6108695,0,0,0,4961,2.9967,-2127.8965,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9987805,,,,
,2827682.255,2.9974604,-2345.5225,-4.75750174434568E-5,5.02622848233984E-7,1,0.999253354069792,40.0298881530762,1.9803291599604,9.28000226616859,-0.00052770514346892,-0.000123111545514957,0.25,-2.4256369346156E-6,-4.72678397551543E-5,-2.64578763964728E-6,2.9974604,2.9974604,-2355.666,-2335.379,51.749279372717,18.3391924233263,0.6108695,0,0,0,4961,2.9958,-2345.5225,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9974604,,,,
,2827683.85,2.9982307,-2508.197,-4.87602096054123E-5,4.2696968218926E-7,1,0.999253354069792,40.0298881530762,1.98025352339031,9.28000226616859,-0.000542042806164461,-0.00011947720513864,0.25,-1.88725166077522E-6,-4.84487741357552E-5,-2.11712925064736E-6,2.9978089,2.9986525,-2518.528,-2497.866,51.4100525953708,18.3384879794441,0.6169718,0,0,0,4961,2.9977,-2508.197,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9982307,,,,
,2827685.64,2.9993439,-2688.062,-4.94928702877456E-5,4.71839760155512E-7,1,0.999253354069792,40.0298881530762,1.98033663609346,9.28000226616859,-0.000549311912846784,-0.000126293414946025,0.25,-2.36297216516888E-6,-4.91750285448922E-5,-2.59413515051774E-6,2.9993439,2.9993439,-2700.741,-2675.383,51.6765879204285,18.3419603658871,0.6169718,0,0,0,4961,2.99675,-2688.062,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993439,,,,
,2827687.54,2.997206,-2865.861,-5.05277481977678E-5,4.48471455840884E-7,1,0.999253354069792,40.0298881530762,1.98036155382755,9.28000226616859,-0.000561346462711333,-0.00012596196489816,0.25,-2.14604676716452E-6,-5.02050878154877E-5,-2.38430274175037E-6,2.997206,2.997206,-2875.441,-2856.281,51.7610038005055,18.3402988268731,0.6169718,0,0,0,4961,2.9972,-2865.861,,,,,,,,,,,,,,,,,13.400279,,,,,,2.997206,,,,
,2827689.38,2.9985967,-3045.724,-5.08538219984933E-5,5.37708595775247E-7,1,0.999253354069792,40.0298881530762,1.98027289101286,9.28000226616859,-0.000565070825750666,-0.00012610136750508,0.25,-2.09950599754441E-6,-5.0529901978733E-5,-2.34030126448094E-6,2.9985967,2.9985967,-3055.21,-3036.238,51.5890455262747,18.339290592873,0.6169718,0,0,0,4961,2.997,-3045.724,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9985967,,,,
,2827690.02,2.9984647,-3117.2005,-5.09174175218759E-5,4.57138673404207E-7,1,0.999253354069792,40.0298881530762,1.98028139275502,9.28000226616859,-0.000565203945978177,-0.000129468762334624,0.25,-2.38850066183847E-6,-5.05918719095834E-5,-2.62808507243711E-6,2.9983327,2.9985967,-3179.191,-3055.21,51.3819139686785,18.3409205135078,0.6169718,0,0,0,4961,2.99705,-3117.2005,,,,,,,,,,,,,,,,,12.266771,,,,,,2.9984647,,,,
,2827692.11,2.9987254,-3311.905,-5.17626650743309E-5,6.60294244023361E-7,1,0.999253354069792,40.0298881530762,1.9803311731005,9.28000226616859,-0.000575302031309227,-0.000127767406814751,0.25,-2.08310670542872E-6,-5.14340256373611E-5,-2.32949487362863E-6,2.9987254,2.9987254,-3322.516,-3301.294,51.6148392674093,18.3409026996419,0.6108695,0,0,0,4961,2.9977,-3311.905,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9987254,,,,
,2827693.68,2.9991405,-3459.647,-5.17959875641749E-5,3.62422550553819E-7,1,0.999253354069792,40.0298881530762,1.98033016819938,9.28000226616859,-0.000576011833421733,-0.000125994026297782,0.25,-1.91808548408823E-6,-5.1468422462181E-5,-2.16619015072318E-6,2.9991405,2.9991405,-3459.647,-3459.647,51.5304233873324,18.3396860029404,0.6169718,0,0,0,4961,2.9984,-3459.647,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9991405,,,,
,2827695.445,2.9998899,-3634.6245,-5.18604763804721E-5,5.30175287467493E-7,1,0.999253354069792,40.0298881530762,1.9802892015918,9.29000187665224,-0.000576326043542845,-0.000128354471396946,0.25,-2.11679085466389E-6,-5.15320590064145E-5,-2.36464048969188E-6,2.9998899,2.9998899,-3643.922,-3625.327,51.4936868469285,18.3408238121256,0.6169718,0,0,0,4961,2.9971,-3634.6245,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9998899,,,,
,2827696.135,2.99867575,-3707.23,-5.20081799737439E-5,4.10139605386798E-7,1,0.999253354069792,40.0298881530762,1.98036770662899,9.28000226616859,-0.000578027059617726,-0.000128533208482244,0.25,-2.1053776771279E-6,-5.16791417923551E-5,-2.35430812470953E-6,2.9974616,2.9998899,-3770.538,-3643.922,51.6250004381593,18.3398274125482,0.6169718,0,0,0,4961,2.99665,-3707.23,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99867575,,,,
,2827697.41,2.99792065,-3830.74,-5.23853888924317E-5,6.01840792681541E-7,1,0.999253354069792,40.0298881530762,1.98037118075025,9.28000226616859,-0.000582186277048593,-0.000129680423208832,0.25,-2.13929626434505E-6,-5.20542613184613E-5,-2.39037913218883E-6,2.9974616,2.9983797,-3890.942,-3770.538,51.5577803855055,18.3420486948701,0.6169718,0,0,0,4961,2.99685,-3830.74,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99792065,,,,
,2827699.48,2.9990137,-4027.511,-5.20211690851001E-5,4.81193667364516E-7,1,0.999253354069792,40.0298881530762,1.98026610428273,9.28000226616859,-0.000577488469033009,-0.00013225231050205,0.25,-2.43442933104543E-6,-5.16914009640044E-5,-2.68260849340603E-6,2.9990137,2.9990137,-4038.218,-4016.804,51.6703348922747,18.3406274769734,0.6169718,0,0,0,4961,2.998,-4027.511,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9990137,,,,
,2827700.125,2.99910465,-4101.7095,-5.19406679848007E-5,4.74580991954968E-7,1,0.999253354069792,40.0298881530762,1.98037414940925,9.28000226616859,-0.000577202766445737,-0.000128868186246595,0.25,-2.14573231808775E-6,-5.16130878571768E-5,-2.39554389976721E-6,2.9990137,2.9991956,-4165.201,-4038.218,51.8626155080055,18.3412117589922,0.6108695,0,0,0,4961,2.99805,-4101.7095,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99910465,,,,
,2827701.265,2.999336,-4235.4565,-5.21339336976027E-5,7.04417264149368E-7,1,0.999253354069792,40.0298881530762,1.98035626999068,9.28000226616859,-0.000579050494465731,-0.000131010045783474,0.25,-2.30171063651636E-6,-5.18048156330861E-5,-2.55205470923768E-6,2.9991956,2.9994764,-4305.712,-4165.201,51.576539469967,18.3404076404882,0.6108695,0,0,0,4961,2.99825,-4235.4565,,,,,,,,,,,,,,,,,13.400279,,,,,,2.999336,,,,
,2827702.565,2.9994925,-4359.812,-5.18750241064903E-5,3.69518468705181E-7,1,0.999253354069792,40.0298881530762,1.98035193165652,9.28000226616859,-0.000575977232644976,-0.00013147399032917,0.25,-2.38931080993392E-6,-5.15474382862637E-5,-2.63827887804376E-6,2.9994764,2.9995086,-4413.912,-4305.712,51.6093678677747,18.33721178794,0.6169718,0,0,0,4961,2.99765,-4359.812,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9994925,,,,
,2827703.885,2.9986094,-4478.3425,-5.15447443233041E-5,3.24479835662657E-7,1,0.999253354069792,40.0298881530762,1.98034264767678,9.28000226616859,-0.000573423975317951,-0.000124469097025108,0.25,-1.82274799483498E-6,-5.12224306759607E-5,-2.07392637250988E-6,2.9977102,2.9995086,-4542.773,-4413.912,51.5546538714285,18.3396571551918,0.6169718,0,0,0,4961,2.99695,-4478.3425,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9986094,,,,
,2827706.145,2.9985032,-4713.5275,-5.13288645240975E-5,2.94856061502302E-7,1,0.999253354069792,40.0298881530762,1.98031800817787,9.28000226616859,-0.000570228403480388,-0.000128360503601368,0.25,-2.20835370175568E-6,-5.10066634253648E-5,-2.45697707083572E-6,2.9985032,2.9985032,-4723.671,-4703.384,51.4897787043324,18.3397317719959,0.6169718,0,0,0,4961,2.99695,-4713.5275,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9985032,,,,
,2827706.73,2.99837565,-4777.8645,-5.09262579384174E-5,2.41943792666647E-7,1,0.999253354069792,40.0298881530762,1.98035860752969,9.28000226616859,-0.000566549101679952,-0.000123033133845494,0.25,-1.8046386938545E-6,-5.06087669537541E-5,-2.05389210193976E-6,2.9982481,2.9985032,-4832.058,-4723.671,51.7602221719863,18.3420693729241,0.6108695,0,0,0,4961,2.99735,-4777.8645,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99837565,,,,
,2827707.855,2.99888025,-4895.8335,-5.13211583555315E-5,4.13901196133283E-7,1,0.999253354069792,40.0298881530762,1.98032373534805,9.28000226616859,-0.000570729034421141,-0.000125138688440052,0.25,-1.92115441393336E-6,-5.10010717645116E-5,-2.17216449123523E-6,2.9982481,2.9995124,-4959.609,-4832.058,51.7180142319478,18.3404398983373,0.6108695,0,0,0,4961,2.99765,-4895.8335,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99888025,,,,
,2827710.015,2.9989946,-5112.138,-5.07271709719195E-5,3.16006776398388E-7,1,0.999253354069792,40.0298881530762,1.98037745370482,9.28000226616859,-0.000562956845167593,-0.000130290786990787,0.25,-2.48718295805516E-6,-5.04084826511065E-5,-2.73254892385654E-6,2.9988246,2.9991646,-5122.095,-5102.181,51.6570472074478,18.3421138828006,0.6169718,0,0,0,4961,2.9971,-5112.138,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9989946,,,,
,2827710.54,2.99895465,-5176.1,-5.08114635635345E-5,5.54812869226315E-7,1,0.999253354069792,40.0298881530762,1.98034200686454,9.28000226616859,-0.000564659924449903,-0.000126208151856119,0.25,-2.10726970743049E-6,-5.04944285641411E-5,-2.35560067032651E-6,2.9988246,2.9990847,-5230.105,-5122.095,51.7703833427362,18.339984870513,0.6139054,0,0,0,4961,2.998,-5176.1,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99895465,,,,
,2827712.455,2.9999177,-5353.146,-4.98889083178294E-5,4.26225012532485E-7,1,0.999253354069792,40.0298881530762,1.98031284367147,9.28000226616859,-0.000554325410424659,-0.000124364511270098,0.25,-2.10840338756831E-6,-4.95780053771487E-5,-2.35264580409067E-6,2.9999177,2.9999177,-5353.146,-5353.146,51.6812776915439,18.337461261795,0.6169718,0,0,0,4961,2.9984,-5353.146,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9999177,,,,
,2827714.145,2.99924585,-5532.7295,-4.97529939976352E-5,5.58247636145057E-7,1,0.999253354069792,40.0298881530762,1.98034246620782,9.29000187665224,-0.00055313594507676,-0.000122332683786659,0.25,-1.95051642934465E-6,-4.94443133627761E-5,-2.19567426279405E-6,2.9986145,2.9998772,-5543.436,-5522.023,51.975951643294,18.3411868099198,0.6169718,0,0,0,4961,2.9966,-5532.7295,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99924585,,,,
,2827714.865,2.998486,-5596.5015,-4.96510359845457E-5,4.59850915329366E-7,1,0.999253354069792,40.0298881530762,1.98031156866134,9.28000226616859,-0.000550972272015294,-0.000127757578866367,0.25,-2.45330847037039E-6,-4.93405800378215E-5,-2.69516096319735E-6,2.9983575,2.9986145,-5649.567,-5543.436,51.8188443109286,18.3389614379253,0.6078638,0,0,0,4961,2.99665,-5596.5015,,,,,,,,,,,,,,,,,13.022443,,,,,,2.998486,,,,
,2827716.045,2.998389,-5710.9945,-4.91632134665964E-5,5.28583035304983E-7,1,0.999253354069792,40.0298881530762,1.98040140692071,9.28000226616859,-0.000546091576634405,-0.000123713640540956,0.25,-2.1791575259094E-6,-4.88574741981609E-5,-2.42055655829183E-6,2.9983575,2.9984205,-5772.422,-5649.567,51.5945169259093,18.338866544327,0.6078638,0,0,0,4961,2.9966,-5710.9945,,,,,,,,,,,,,,,,,13.400279,,,,,,2.998389,,,,
,2827717.225,2.9988259,-5836.852,-4.90896875262413E-5,5.31444360019788E-7,1,0.999253354069792,40.0298881530762,1.98036064022557,9.28000226616859,-0.000545441769832596,-0.00012256714819582,0.25,-2.08971081749291E-6,-4.87852654820864E-5,-2.33172967091538E-6,2.9984205,2.9992313,-5901.282,-5772.422,51.7242672601016,18.3411178682038,0.6108695,0,0,0,4961,2.9971,-5836.852,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9988259,,,,
,2827718.405,2.9991939,-5956.04,-4.84935780177724E-5,5.72493507567051E-7,1,0.999253354069792,40.0298881530762,1.98028291155555,9.29000187665224,-0.00053818749441042,-0.000124481345960323,0.25,-2.36812978022582E-6,-4.81916642379658E-5,-2.60583094946716E-6,2.9991565,2.9992313,-6010.798,-5901.282,51.7203591175055,18.3374685138785,0.6108695,0,0,0,4961,2.99735,-5956.04,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9991939,,,,
,2827719.52,2.9988462,-6082.085,-4.87125758317293E-5,4.71943142486532E-7,1,0.999253354069792,40.0298881530762,1.98038051857736,9.28000226616859,-0.000541093679762696,-0.000122583863338532,0.25,-2.15808285679422E-6,-4.84108599641654E-5,-2.3986401536879E-6,2.9985359,2.9991565,-6153.372,-6010.798,51.9712618721786,18.3412415079635,0.6108695,0,0,0,4961,2.9969,-6082.085,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9988462,,,,
,2827720.695,2.99907235,-6208.1295,-4.81394815348841E-5,4.24431465355457E-7,1,0.999253354069792,40.0298881530762,1.98029153709178,9.28000226616859,-0.000535269077478042,-0.000118033579822192,0.25,-1.85504782900642E-6,-4.78431745876028E-5,-2.09488796695439E-6,2.9985359,2.9996088,-6262.887,-6153.372,51.6296902092747,18.3415208786194,0.6047672,0,0,0,4961,2.99775,-6208.1295,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99907235,,,,
,2827722.8,2.999887,-6405.269,-4.74710307253833E-5,3.40652642988278E-7,1,0.999253354069792,40.0298881530762,1.98023376455914,9.28000226616859,-0.000526776379215106,-0.000122224279274134,0.25,-2.34941577209858E-6,-4.71767641742633E-5,-2.58354274503753E-6,2.999887,2.999887,-6405.269,-6405.269,51.5312050158516,18.340216367844,0.6078638,0,0,0,4961,2.997,-6405.269,,,,,,,,,,,,,,,,,12.644608,,,,,,2.999887,,,,
,2827723.595,2.99912845,-6490.1775,-4.72345962067455E-5,3.7948703238582E-7,1,0.999253354069792,40.0298881530762,1.98023300808923,9.28000226616859,-0.000524489758518201,-0.000119764548925849,0.25,-2.17204866558662E-6,-4.69429365025654E-5,-2.40629927917949E-6,2.9983699,2.999887,-6575.086,-6405.269,51.708634689717,18.3399311059087,0.6078638,0,0,0,4961,2.99715,-6490.1775,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99912845,,,,
,2827724.94,2.99920115,-6640.0815,-4.63767335778259E-5,2.38771014604221E-7,1,0.999253354069792,40.0298881530762,1.98037822567688,9.28000226616859,-0.000515482905327814,-0.000114958513324708,0.25,-1.89628112270088E-6,-4.60920897308014E-5,-2.12820770931063E-6,2.9983699,3.0000324,-6705.077,-6575.086,51.637506494467,18.340460494479,0.6169718,0,0,0,4961,2.9979,-6640.0815,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99920115,,,,
,2827726.305,2.99956465,-6780.121,-4.59135783618344E-5,3.03913107102234E-7,1,0.999253354069792,40.0298881530762,1.98028796690951,9.28000226616859,-0.000508521965820098,-0.000123753263317856,0.25,-2.76518547846019E-6,-4.56275617153204E-5,-2.9900351772992E-6,2.9990969,3.0000324,-6855.165,-6705.077,51.4006730531401,18.3390170102718,0.6169718,0,0,0,4961,2.9977,-6780.121,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99956465,,,,
,2827728.495,2.9991884,-6988.724,-4.60563536334976E-5,3.70682241683722E-7,1,0.999253354069792,40.0298881530762,1.98038321264011,9.28000226616859,-0.000511093740819259,-0.000118832261855007,0.25,-2.2985775403602E-6,-4.57726126158981E-5,-2.52767506900926E-6,2.9991884,2.9991884,-6999.056,-6978.392,51.8016484835055,18.3405997898709,0.6169718,0,0,0,4961,2.9989,-6988.724,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9991884,,,,
,2827729.19,2.99979425,-7063.486,-4.52241576276371E-5,3.73026573382873E-7,1,0.999253354069792,40.0298881530762,1.98025414813671,9.28000226616859,-0.000502095991352795,-0.000115201881966597,0.25,-2.12494421438452E-6,-4.49464768476047E-5,-2.35094087579169E-6,2.9991884,3.0004001,-7127.916,-6999.056,51.8735583072747,18.3390906314767,0.6169718,0,0,0,4961,2.99765,-7063.486,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99979425,,,,
,2827730.47,2.9995251,-7189.0615,-4.4857078897818E-5,4.9003780732685E-7,1,0.999253354069792,40.0298881530762,1.98036534697005,9.28000226616859,-0.000497169396587346,-0.000119164941862762,0.25,-2.54404114150564E-6,-4.45797435149033E-5,-2.76606934473588E-6,2.9986501,3.0004001,-7250.207,-7127.916,51.7000367760055,18.3422191089427,0.6169718,0,0,0,4961,2.99655,-7189.0615,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9995251,,,,
,2827732.695,3.0003326,-7422.648,-4.42645921544057E-5,4.8567881353415E-7,1,0.999253354069792,40.0298881530762,1.98034341411012,9.28000226616859,-0.000490942692413882,-0.000115723718745471,0.25,-2.34286775392696E-6,-4.39925340526125E-5,-2.56374970216569E-6,3.0003326,3.0003326,-7422.648,-7422.648,51.6656451211593,18.339767894938,0.6169718,0,0,0,4961,2.9976,-7422.648,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0003326,,,,
,2827733.49,2.9999813,-7497.3165,-4.36788927805966E-5,6.07549397276541E-7,1,0.999253354069792,40.0298881530762,1.9802658096876,9.28000226616859,-0.000484893473288017,-0.000111625584092697,0.25,-2.08272755405926E-6,-4.34118814935265E-5,-2.30228245567573E-6,2.99963,3.0003326,-7571.985,-7422.648,51.8024301120247,18.3398454228968,0.6108695,0,0,0,4961,2.99685,-7497.3165,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9999813,,,,
,2827735.82,2.9994669,-7743.679,-4.28796121940052E-5,5.56560307926053E-7,1,0.999253354069792,40.0298881530762,1.98028670092872,9.28000226616859,-0.000475880897444149,-0.000110432888016292,0.25,-2.11946130469161E-6,-4.2617845711478E-5,-2.33537716155922E-6,2.9994669,2.9994669,-7763.591,-7723.767,51.6304718377939,18.3390709385879,0.6169718,0,0,0,4961,2.9982,-7743.679,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9994669,,,,
,2827736.68,2.99989105,-7825.6735,-4.26196511348484E-5,5.22320826728586E-7,1,0.999253354069792,40.0298881530762,1.98027630617022,9.28000226616859,-0.000473382075066581,-0.000107626635484793,0.25,-1.91553064088578E-6,-4.2360741640208E-5,-2.13152314829001E-6,2.9994669,3.0003152,-7887.756,-7763.591,51.9540660447555,18.3402134947762,0.6169718,0,0,0,4961,2.9974,-7825.6735,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99989105,,,,
,2827737.87,2.99950705,-7941.5725,-4.20566846096639E-5,5.24094348763672E-7,1,0.999253354069792,40.0298881530762,1.98026122286127,9.28000226616859,-0.000465896150875788,-0.000113035932531334,0.25,-2.49987215544604E-6,-4.17982939784085E-5,-2.70983556009832E-6,2.9986989,3.0003152,-7995.389,-7887.756,51.7180142319478,18.3419551885835,0.6169718,0,0,0,4961,2.99685,-7941.5725,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99950705,,,,
,2827738.97,2.9993479,-8060.196,-4.1765556313451E-5,4.96770969329319E-7,1,0.999253354069792,40.0298881530762,1.98032114585139,9.28000226616859,-0.000462787106295295,-0.00011171299016083,0.25,-2.43355455491961E-6,-4.15095720145221E-5,-2.64273763669093E-6,2.9986989,2.9999969,-8125.003,-7995.389,51.9087315906401,18.3399069771442,0.6169718,0,0,0,4961,2.9978,-8060.196,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993479,,,,
,2827740.175,3.00026335,-8186.993,-4.10268908342324E-5,3.69729617909721E-7,1,0.999253354069792,40.0298881530762,1.98032709245442,9.28000226616859,-0.000455386563113661,-0.000105426325960441,0.25,-2.00505741561162E-6,-4.07778741023021E-5,-2.21318673117143E-6,2.9999969,3.0005298,-8248.983,-8125.003,51.6969102619286,18.3404040661908,0.6078638,0,0,0,4961,2.9975,-8186.993,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00026335,,,,
,2827742.32,2.9993832,-8409.871,-4.05942946964233E-5,2.56543484051012E-7,1,0.999253354069792,40.0298881530762,1.98030886922219,9.29000187665224,-0.000450272488681373,-0.000106063879737383,0.25,-2.13937262907952E-6,-4.0347731351696E-5,-2.34510945731197E-6,2.9993832,2.9993832,-8420.107,-8399.635,51.8079015116593,18.3416743925877,0.6169718,0,0,0,4961,2.9974,-8409.871,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993832,,,,
